timestamp,open,high,low,close,volume,symbol,name
2019-10-25,23.915,24.38,23.85,24.305,23550871,CS.PA,AXA
2019-10-18,23.465,24.09,23.21,23.93,33049956,CS.PA,AXA
2019-10-11,22.57,23.675,22.37,23.64,30653867,CS.PA,AXA
2019-10-04,23.06,23.545,22.21,22.58,35410358,CS.PA,AXA
2019-09-27,23.2,23.32,22.605,23.15,26541063,CS.PA,AXA
2019-09-20,22.59,23.39,22.375,23.39,38037652,CS.PA,AXA
2019-09-13,21.63,22.855,21.63,22.735,35447276,CS.PA,AXA
2019-09-06,20.9,21.57,20.775,21.56,26942526,CS.PA,AXA
2019-08-30,21.155,21.435,20.525,20.87,33561829,CS.PA,AXA
2019-08-23,21.72,21.86,21.25,21.25,25113204,CS.PA,AXA
2019-08-16,21.79,21.985,21.02,21.525,33374675,CS.PA,AXA
2019-08-09,22.06,22.275,21.325,21.655,36198606,CS.PA,AXA
2019-08-02,23.45,23.535,22.175,22.3,36168628,CS.PA,AXA
2019-07-26,23.56,23.82,23.355,23.465,26812065,CS.PA,AXA
2019-07-19,23.655,23.985,23.475,23.58,21467872,CS.PA,AXA
2019-07-12,23.635,23.875,23.515,23.655,21226868,CS.PA,AXA
2019-07-05,23.3,23.905,23.205,23.79,23895334,CS.PA,AXA
2019-06-28,23.195,23.41,22.805,23.1,26203395,CS.PA,AXA
2019-06-21,22.615,23.295,22.595,23.255,41010468,CS.PA,AXA
2019-06-14,22.52,22.79,22.395,22.61,21735158,CS.PA,AXA
2019-06-07,21.925,22.47,21.69,22.4,30650274,CS.PA,AXA
2019-05-31,22.415,22.49,21.82,22.08,30581774,CS.PA,AXA
2019-05-24,22.6,22.655,22.025,22.305,27524710,CS.PA,AXA
2019-05-17,22.175,22.725,21.805,22.605,36580066,CS.PA,AXA
2019-05-10,22.625,22.855,22.015,22.1,37311908,CS.PA,AXA
2019-05-03,23.695,23.825,22.525,23.07,33701266,CS.PA,AXA
2019-04-26,23.665,23.79,23.44,23.65,24855728,CS.PA,AXA
2019-04-18,23.34,23.89,23.285,23.735,26972580,CS.PA,AXA
2019-04-12,23.275,23.49,23.075,23.34,25752220,CS.PA,AXA
2019-04-05,22.595,23.435,22.49,23.25,32361325,CS.PA,AXA
2019-03-29,22.2,22.66,22.06,22.43,30525755,CS.PA,AXA
2019-03-22,22.805,23.01,22.195,22.33,31581640,CS.PA,AXA
2019-03-15,22.105,22.81,22.02,22.795,42112297,CS.PA,AXA
2019-03-08,22.65,22.7,21.875,21.985,37793423,CS.PA,AXA
2019-03-01,21.715,22.63,21.495,22.525,40958097,CS.PA,AXA
2019-02-22,20.8,21.815,20.66,21.635,35596818,CS.PA,AXA
2019-02-15,20.24,20.83,20.18,20.745,30789176,CS.PA,AXA
2019-02-08,20.3,20.67,19.936,20.11,32600898,CS.PA,AXA
2019-02-01,20.405,20.56,20.09,20.355,29278230,CS.PA,AXA
2019-01-25,20.465,20.565,20.175,20.41,26775270,CS.PA,AXA
2019-01-18,19.472,20.61,19.45,20.56,40579309,CS.PA,AXA
2019-01-11,19.282,19.704,19.038,19.556,32866182,CS.PA,AXA
2019-01-04,18.974,19.294,18.428,19.236,28043554,CS.PA,AXA
2018-12-28,18.888,18.984,18.398,18.78,16798537,CS.PA,AXA
2018-12-24,18.692,18.784,18.612,18.768,2247153,CS.PA,AXA
2018-12-21,19.114,19.246,18.51,18.796,55519646,CS.PA,AXA
2018-12-14,19.61,19.72,18.86,19.198,50030512,CS.PA,AXA
2018-12-07,21.995,22.0,19.72,19.72,50198703,CS.PA,AXA
2018-11-30,21.085,21.775,21.03,21.515,35649073,CS.PA,AXA
2018-11-23,21.705,21.855,20.76,20.91,32000615,CS.PA,AXA
2018-11-16,22.395,22.445,21.495,21.605,33535197,CS.PA,AXA
2018-11-09,22.22,22.425,21.97,22.305,25546644,CS.PA,AXA
2018-11-02,21.85,22.555,21.83,22.235,35051985,CS.PA,AXA
2018-10-26,22.71,22.735,21.4,21.805,42118386,CS.PA,AXA
2018-10-19,22.49,22.79,22.125,22.37,37505783,CS.PA,AXA
2018-10-12,23.675,23.9,22.335,22.47,45094048,CS.PA,AXA
2018-10-05,23.125,23.84,22.79,23.71,34088803,CS.PA,AXA
2018-09-28,23.29,23.7,22.645,23.15,41163670,CS.PA,AXA
2018-09-21,22.07,23.39,22.07,23.345,46108509,CS.PA,AXA
2018-09-14,21.73,22.225,21.59,22.145,26075911,CS.PA,AXA
2018-09-07,21.95,22.295,21.705,21.79,34032425,CS.PA,AXA
2018-08-31,21.9,22.18,21.65,21.745,25575475,CS.PA,AXA
2018-08-24,21.6,21.925,21.435,21.755,19940577,CS.PA,AXA
2018-08-17,21.67,21.8,21.265,21.525,28416161,CS.PA,AXA
2018-08-10,22.115,22.315,21.605,21.86,32346889,CS.PA,AXA
2018-08-03,21.165,22.2,21.145,22.05,39791971,CS.PA,AXA
2018-07-27,20.685,21.355,20.625,21.225,30850795,CS.PA,AXA
2018-07-20,20.765,21.105,20.495,20.75,27763353,CS.PA,AXA
2018-07-13,21.2,21.395,20.605,20.74,29461475,CS.PA,AXA
2018-07-06,20.875,21.3,20.68,21.13,30516460,CS.PA,AXA
2018-06-29,21.3,21.35,20.655,21.015,33798433,CS.PA,AXA
2018-06-22,21.6,21.83,21.16,21.42,31646379,CS.PA,AXA
2018-06-15,21.975,22.17,21.55,21.6,42427139,CS.PA,AXA
2018-06-08,22.095,22.095,21.42,21.8,34853923,CS.PA,AXA
2018-06-01,22.65,22.705,21.06,21.83,58813597,CS.PA,AXA
2018-05-25,23.04,23.08,22.285,22.445,27083540,CS.PA,AXA
2018-05-18,22.6,23.17,22.39,22.995,35559142,CS.PA,AXA
2018-05-11,22.56,22.685,22.125,22.495,29370225,CS.PA,AXA
2018-05-04,23.565,23.96,22.265,22.555,34154594,CS.PA,AXA
2018-04-27,23.415,23.665,23.23,23.54,33603331,CS.PA,AXA
2018-04-20,22.835,23.6,22.775,23.415,40191081,CS.PA,AXA
2018-04-13,22.09,22.89,21.94,22.7,32938835,CS.PA,AXA
2018-04-06,21.5,22.1,21.185,22.0,28680192,CS.PA,AXA
2018-03-29,21.375,21.835,20.935,21.6,41164655,CS.PA,AXA
2018-03-23,22.88,22.895,21.18,21.31,50217434,CS.PA,AXA
2018-03-16,22.5,22.895,22.355,22.795,49477164,CS.PA,AXA
2018-03-09,23.55,23.875,22.13,22.49,94512906,CS.PA,AXA
2018-03-02,25.615,26.17,24.875,25.05,36819656,CS.PA,AXA
2018-02-23,25.395,25.81,25.105,25.48,24377634,CS.PA,AXA
2018-02-16,25.19,25.52,24.725,25.22,35414908,CS.PA,AXA
2018-02-09,26.4,26.555,24.59,24.91,51733864,CS.PA,AXA
2018-02-02,27.035,27.24,26.0,26.565,31050003,CS.PA,AXA
2018-01-26,27.37,27.69,26.765,26.92,25833048,CS.PA,AXA
2018-01-19,26.78,27.56,26.64,27.335,28137368,CS.PA,AXA
2018-01-12,25.645,27.04,25.645,26.86,32653340,CS.PA,AXA
2018-01-05,24.8,25.545,24.47,25.505,21053521,CS.PA,AXA
2017-12-29,24.985,25.27,24.705,24.735,10925149,CS.PA,AXA
2017-12-22,25.435,25.79,24.97,25.175,23892296,CS.PA,AXA
2017-12-15,25.33,25.63,24.91,25.275,32404061,CS.PA,AXA
2017-12-08,25.47,25.71,25.005,25.27,23839063,CS.PA,AXA
2017-12-01,25.305,25.855,25.015,25.23,33743646,CS.PA,AXA
2017-11-24,25.11,25.67,24.865,25.35,24402338,CS.PA,AXA
2017-11-17,25.175,25.355,24.57,25.14,31594758,CS.PA,AXA
2017-11-10,25.36,25.715,25.075,25.215,28680683,CS.PA,AXA
2017-11-03,25.71,26.345,25.245,25.475,30727324,CS.PA,AXA
2017-10-27,25.445,26.075,25.195,25.755,27731422,CS.PA,AXA
2017-10-20,25.38,25.58,25.065,25.475,21507039,CS.PA,AXA
2017-10-13,25.93,26.055,25.2541,25.38,19076885,CS.PA,AXA
2017-10-06,25.575,26.07,25.37,25.94,26168762,CS.PA,AXA
2017-09-29,24.815,25.59,24.6,25.59,31165004,CS.PA,AXA
2017-09-22,24.675,25.04,24.5,24.955,23316243,CS.PA,AXA
2017-09-15,24.115,25.03,24.03,24.55,35847581,CS.PA,AXA
2017-09-08,24.355,24.535,23.755,23.955,27541299,CS.PA,AXA
2017-09-01,24.615,24.805,24.04,24.495,22412351,CS.PA,AXA
2017-08-25,24.62,24.97,24.42,24.79,19060772,CS.PA,AXA
2017-08-18,24.71,25.21,24.39,24.78,21473151,CS.PA,AXA
2017-08-11,25.5,25.685,24.27,24.565,29594542,CS.PA,AXA
2017-08-04,25.075,25.6,24.835,25.47,28246672,CS.PA,AXA
2017-07-28,24.63,25.4,24.39,25.145,29175929,CS.PA,AXA
2017-07-21,25.19,25.245,24.33,24.56,26547803,CS.PA,AXA
2017-07-14,25.06,25.455,24.96,25.215,25306418,CS.PA,AXA
2017-07-07,24.13,25.0,24.08,25.0,30597304,CS.PA,AXA
2017-06-30,24.02,24.54,23.74,23.95,34915447,CS.PA,AXA
2017-06-23,24.4,24.54,23.6,23.92,32072010,CS.PA,AXA
2017-06-16,24.0,24.41,23.585,24.225,42407800,CS.PA,AXA
2017-06-09,23.845,24.16,23.46,24.025,29602728,CS.PA,AXA
2017-06-02,23.635,24.285,23.525,23.885,34056365,CS.PA,AXA
2017-05-26,23.915,24.18,23.44,23.705,31117552,CS.PA,AXA
2017-05-19,24.43,24.48,23.14,23.79,48029877,CS.PA,AXA
2017-05-12,25.09,25.14,24.09,24.235,44864923,CS.PA,AXA
2017-05-05,24.71,25.8,24.525,25.0,37318804,CS.PA,AXA
2017-04-28,25.5,25.6,24.24,24.51,56010232,CS.PA,AXA
2017-04-21,23.215,23.63,22.6,23.495,44993322,CS.PA,AXA
2017-04-13,23.7,23.885,23.105,23.25,29400329,CS.PA,AXA
2017-04-07,24.225,24.365,23.265,23.68,31417179,CS.PA,AXA
2017-03-31,23.19,24.28,23.055,24.255,29747088,CS.PA,AXA
2017-03-24,23.805,24.23,23.19,23.55,32243296,CS.PA,AXA
2017-03-17,23.96,24.365,23.465,23.865,29717566,CS.PA,AXA
2017-03-10,23.545,24.285,23.405,23.92,30178413,CS.PA,AXA
2017-03-03,22.26,23.745,21.88,23.605,39061305,CS.PA,AXA
2017-02-24,22.515,23.01,21.915,22.195,37599131,CS.PA,AXA
2017-02-17,22.595,23.385,22.25,22.465,30253331,CS.PA,AXA
2017-02-10,23.17,23.285,21.81,22.605,34108413,CS.PA,AXA
2017-02-03,23.12,23.39,22.63,23.16,31610334,CS.PA,AXA
2017-01-27,22.9,23.835,22.475,23.255,36662049,CS.PA,AXA
2017-01-20,23.805,23.93,22.97,23.1,37081526,CS.PA,AXA
2017-01-13,25.0,25.05,23.885,24.345,29678471,CS.PA,AXA
2017-01-06,23.965,25.0,23.79,25.0,27323384,CS.PA,AXA
2016-12-30,24.045,24.255,23.655,23.985,13861857,CS.PA,AXA
2016-12-23,24.0,24.31,23.575,24.05,23631466,CS.PA,AXA
2016-12-16,23.985,24.34,23.6,23.99,46730001,CS.PA,AXA
2016-12-09,21.94,24.745,21.815,23.945,56735847,CS.PA,AXA
2016-12-02,22.025,22.545,21.46,22.22,38224315,CS.PA,AXA
2016-11-25,22.0,22.82,21.615,22.14,29990824,CS.PA,AXA
2016-11-18,22.345,22.985,21.61,21.9,41349647,CS.PA,AXA
2016-11-11,19.87,22.59,19.035,22.15,62172507,CS.PA,AXA
2016-11-04,20.55,20.715,19.26,19.39,36133676,CS.PA,AXA
2016-10-28,20.6,20.995,20.34,20.7,28614192,CS.PA,AXA
2016-10-21,20.22,20.71,20.155,20.545,31244793,CS.PA,AXA
2016-10-14,20.115,20.83,19.78,20.345,43143200,CS.PA,AXA
2016-10-07,18.96,20.48,18.55,20.16,48740099,CS.PA,AXA
2016-09-30,19.59,19.6,17.98,18.94,42092430,CS.PA,AXA
2016-09-23,18.75,19.975,18.67,19.77,33535228,CS.PA,AXA
2016-09-16,19.425,19.6,18.355,18.57,47687858,CS.PA,AXA
2016-09-09,19.445,19.98,19.025,19.825,31950365,CS.PA,AXA
2016-09-02,17.95,19.445,17.85,19.3,38907456,CS.PA,AXA
2016-08-26,17.55,18.225,17.505,17.995,26482790,CS.PA,AXA
2016-08-19,18.55,18.675,17.41,17.505,25239335,CS.PA,AXA
2016-08-12,17.805,18.7,17.765,18.525,28626120,CS.PA,AXA
2016-08-05,18.385,18.46,16.94,17.65,39334221,CS.PA,AXA
2016-07-29,17.8,18.44,17.525,18.23,29263951,CS.PA,AXA
2016-07-22,18.18,18.445,17.7,17.83,27713657,CS.PA,AXA
2016-07-15,17.3,18.48,16.91,18.15,36287924,CS.PA,AXA
2016-07-08,17.945,17.945,16.18,17.075,49461181,CS.PA,AXA
2016-07-01,18.24,18.365,16.11,17.86,76855816,CS.PA,AXA
2016-06-24,20.64,21.51,16.985,18.18,61487822,CS.PA,AXA
2016-06-17,20.0,20.225,18.905,19.68,47809150,CS.PA,AXA
2016-06-10,21.63,22.13,20.105,20.31,25337015,CS.PA,AXA
2016-06-03,22.66,22.84,21.665,21.755,23655087,CS.PA,AXA
2016-05-27,21.25,22.75,20.93,22.705,26548342,CS.PA,AXA
2016-05-20,20.53,21.28,20.285,21.24,26931391,CS.PA,AXA
2016-05-13,20.61,21.14,20.135,20.725,28487124,CS.PA,AXA
2016-05-06,22.32,22.39,20.135,20.43,31190220,CS.PA,AXA
2016-04-29,22.77,23.145,21.93,22.015,29549971,CS.PA,AXA
2016-04-22,21.77,22.995,21.71,22.865,29813029,CS.PA,AXA
2016-04-15,19.855,22.265,19.67,22.145,41264039,CS.PA,AXA
2016-04-08,20.17,20.59,19.34,19.92,33417126,CS.PA,AXA
2016-04-01,20.76,21.12,20.0,20.335,28805581,CS.PA,AXA
2016-03-24,21.31,21.985,20.585,20.64,23187546,CS.PA,AXA
2016-03-18,21.755,22.135,21.29,21.59,39980223,CS.PA,AXA
2016-03-11,21.26,21.83,20.335,21.63,45544937,CS.PA,AXA
2016-03-04,20.18,21.69,19.945,21.35,35111721,CS.PA,AXA
2016-02-26,20.545,20.925,19.38,20.31,38118488,CS.PA,AXA
2016-02-19,20.13,21.065,19.81,20.4,36253878,CS.PA,AXA
2016-02-12,20.42,20.675,18.8,19.35,64716668,CS.PA,AXA
2016-02-05,22.85,22.935,20.27,20.33,48033151,CS.PA,AXA
2016-01-29,22.65,22.77,21.9,22.77,40581751,CS.PA,AXA
2016-01-22,22.665,23.1,21.535,22.45,45317495,CS.PA,AXA
2016-01-15,23.2,24.445,22.565,22.77,41159011,CS.PA,AXA
2016-01-08,24.805,24.82,23.245,23.245,36053201,CS.PA,AXA
2015-12-30,25.085,25.5938,24.875,25.295,5053979,CS.PA,AXA
2015-12-24,25.0,25.375,24.585,25.09,15126947,CS.PA,AXA
2015-12-18,24.92,25.79,24.125,24.975,45931092,CS.PA,AXA
2015-12-11,25.43,25.99,24.57,24.65,35253923,CS.PA,AXA
2015-12-04,25.435,26.02,24.46,25.25,41036610,CS.PA,AXA
2015-11-27,24.86,25.835,24.29,25.545,24782406,CS.PA,AXA
2015-11-20,24.0,25.245,23.725,24.825,23834950,CS.PA,AXA
2015-11-13,24.725,25.395,24.145,24.41,27104910,CS.PA,AXA
2015-11-06,24.02,24.795,24.005,24.74,31293835,CS.PA,AXA
2015-10-30,24.05,24.46,23.775,24.325,30094071,CS.PA,AXA
2015-10-23,22.76,24.355,22.7,24.05,34906620,CS.PA,AXA
2015-10-16,22.705,22.895,21.95,22.81,25234614,CS.PA,AXA
2015-10-09,21.985,23.13,21.955,22.67,31933687,CS.PA,AXA
2015-10-02,21.645,22.185,20.76,21.62,34659905,CS.PA,AXA
2015-09-25,21.52,22.105,20.795,21.72,40490669,CS.PA,AXA
2015-09-18,22.335,22.695,21.445,21.54,38919624,CS.PA,AXA
2015-09-11,21.925,23.155,21.69,22.235,29675695,CS.PA,AXA
2015-09-04,22.265,22.495,21.38,21.725,39140707,CS.PA,AXA
2015-08-28,21.345,22.6,20.24,22.495,63193750,CS.PA,AXA
2015-08-21,24.09,24.28,22.07,22.07,33900732,CS.PA,AXA
2015-08-14,24.96,25.235,23.63,23.9,33821426,CS.PA,AXA
2015-08-07,23.875,24.975,23.84,24.725,29763996,CS.PA,AXA
2015-07-31,24.02,24.21,23.62,24.0,29157418,CS.PA,AXA
2015-07-24,24.48,24.88,24.005,24.115,28341589,CS.PA,AXA
2015-07-17,23.5,24.62,23.25,24.485,37280005,CS.PA,AXA
2015-07-10,22.0,23.255,21.07,23.015,49940712,CS.PA,AXA
2015-07-03,22.52,23.405,22.12,22.545,57196383,CS.PA,AXA
2015-06-26,22.93,23.975,22.8,23.855,55608994,CS.PA,AXA
2015-06-19,22.24,22.855,21.805,22.42,47952433,CS.PA,AXA
2015-06-12,22.345,23.02,21.75,22.51,40691490,CS.PA,AXA
2015-06-05,23.0,23.2,22.225,22.405,45989512,CS.PA,AXA
2015-05-29,23.95,24.265,22.83,22.915,48370447,CS.PA,AXA
2015-05-22,22.915,24.0,22.37,23.935,35765772,CS.PA,AXA
2015-05-15,22.53,23.14,21.915,22.785,42157733,CS.PA,AXA
2015-05-08,22.71,23.47,22.155,23.445,55243134,CS.PA,AXA
2015-04-30,22.855,23.445,22.075,22.615,41935827,CS.PA,AXA
2015-04-24,23.435,23.945,22.725,22.87,45705856,CS.PA,AXA
2015-04-17,24.48,24.64,23.38,23.435,37970115,CS.PA,AXA
2015-04-10,24.015,24.57,23.94,24.475,21693917,CS.PA,AXA
2015-04-02,23.7,24.085,23.345,23.915,23209586,CS.PA,AXA
2015-03-27,23.83,23.89,22.785,23.53,38136824,CS.PA,AXA
2015-03-20,23.46,23.92,23.105,23.825,43292608,CS.PA,AXA
2015-03-13,22.71,23.435,22.395,23.405,42701426,CS.PA,AXA
2015-03-06,22.605,22.915,22.115,22.79,38017526,CS.PA,AXA
2015-02-27,21.36,22.71,21.21,22.69,46562355,CS.PA,AXA
2015-02-20,20.845,21.29,20.175,21.15,40315777,CS.PA,AXA
2015-02-13,20.63,21.235,20.12,20.84,42881226,CS.PA,AXA
2015-02-06,20.84,21.33,20.505,20.86,38284535,CS.PA,AXA
2015-01-30,20.52,21.31,20.47,20.855,46540936,CS.PA,AXA
2015-01-23,19.935,20.935,19.86,20.695,61269406,CS.PA,AXA
2015-01-16,18.82,19.97,18.21,19.905,63024479,CS.PA,AXA
2015-01-09,19.0,19.205,18.155,18.715,47637672,CS.PA,AXA
2015-01-02,19.5,19.58,19.01,19.1,15265310,CS.PA,AXA
2014-12-24,19.36,19.585,19.315,19.53,8678491,CS.PA,AXA
2014-12-19,18.41,19.54,17.56,19.305,65458645,CS.PA,AXA
2014-12-12,19.61,19.705,18.41,18.505,35988097,CS.PA,AXA
2014-12-05,19.26,19.77,18.975,19.72,33616912,CS.PA,AXA
2014-11-28,19.03,19.43,18.985,19.415,31086300,CS.PA,AXA
2014-11-21,18.315,19.02,18.275,18.915,39999920,CS.PA,AXA
2014-11-14,18.235,18.745,18.035,18.49,33481027,CS.PA,AXA
2014-11-07,18.335,18.545,17.835,18.26,38723185,CS.PA,AXA
2014-10-31,18.15,18.52,17.555,18.41,45552232,CS.PA,AXA
2014-10-24,17.54,18.055,17.18,17.915,49968972,CS.PA,AXA
2014-10-17,18.055,18.38,16.425,17.545,73400453,CS.PA,AXA
2014-10-10,19.29,19.325,18.07,18.265,45849643,CS.PA,AXA
2014-10-03,19.79,19.87,18.885,19.125,44164606,CS.PA,AXA
2014-09-26,19.8,20.025,19.505,19.815,39722027,CS.PA,AXA
2014-09-19,19.44,20.005,19.315,19.895,42215064,CS.PA,AXA
2014-09-12,19.425,19.5,19.08,19.495,27106667,CS.PA,AXA
2014-09-05,18.885,19.73,18.625,19.425,38557426,CS.PA,AXA
2014-08-29,18.66,19.035,18.505,18.85,29218345,CS.PA,AXA
2014-08-22,18.31,18.67,18.02,18.43,28038710,CS.PA,AXA
2014-08-15,17.8,18.5,17.58,18.05,38471426,CS.PA,AXA
2014-08-08,18.2,18.23,17.26,17.59,47333347,CS.PA,AXA
2014-08-01,17.78,17.99,17.03,17.365,42238150,CS.PA,AXA
2014-07-25,17.475,18.025,17.28,17.67,26535440,CS.PA,AXA
2014-07-18,17.67,17.92,17.32,17.46,29142317,CS.PA,AXA
2014-07-11,18.01,18.12,17.215,17.62,25916506,CS.PA,AXA
2014-07-04,17.5,18.24,17.245,18.105,29656552,CS.PA,AXA
2014-06-27,17.945,17.96,17.33,17.51,24793279,CS.PA,AXA
2014-06-20,18.0,18.245,17.665,17.97,36722623,CS.PA,AXA
2014-06-13,18.825,18.845,17.88,18.075,25748506,CS.PA,AXA
2014-06-06,18.195,18.87,17.77,18.75,33418032,CS.PA,AXA
2014-05-30,17.7,18.175,17.555,18.11,24674452,CS.PA,AXA
2014-05-23,16.925,17.67,16.75,17.605,27502113,CS.PA,AXA
2014-05-16,17.515,17.835,16.905,16.98,46500157,CS.PA,AXA
2014-05-09,18.205,18.205,17.0,17.44,42868102,CS.PA,AXA
2014-05-02,18.725,19.245,18.12,18.18,26002029,CS.PA,AXA
2014-04-25,18.63,19.065,18.44,18.65,21253279,CS.PA,AXA
2014-04-17,18.05,18.54,17.875,18.475,26467313,CS.PA,AXA
2014-04-11,19.305,19.405,17.845,18.135,38286532,CS.PA,AXA
2014-04-04,19.155,19.74,18.825,19.52,25873327,CS.PA,AXA
2014-03-28,18.885,19.27,18.455,19.105,28421218,CS.PA,AXA
2014-03-21,17.75,19.235,17.68,18.89,51828980,CS.PA,AXA
2014-03-14,18.665,18.98,17.55,17.73,38378212,CS.PA,AXA
2014-03-07,18.475,19.155,18.275,18.65,37307073,CS.PA,AXA
2014-02-28,19.615,19.675,18.615,18.94,35530473,CS.PA,AXA
2014-02-21,20.17,20.225,19.05,19.615,27832596,CS.PA,AXA
2014-02-14,19.465,20.125,19.27,20.09,25008588,CS.PA,AXA
2014-02-07,19.365,19.44,18.56,19.405,40312880,CS.PA,AXA
2014-01-31,18.825,19.925,18.54,19.5,45178293,CS.PA,AXA
2014-01-24,20.135,20.14,18.73,18.73,26167970,CS.PA,AXA
2014-01-17,20.385,20.6,19.8,20.14,25875298,CS.PA,AXA
2014-01-10,19.8,20.635,19.655,20.225,29823961,CS.PA,AXA
2014-01-03,20.18,20.335,19.625,19.79,11803300,CS.PA,AXA
2013-12-27,19.91,20.125,19.895,20.095,4333762,CS.PA,AXA
2013-12-24,19.715,20.0,19.715,19.775,4729169,CS.PA,AXA
2013-12-20,18.43,19.76,18.36,19.7,36464339,CS.PA,AXA
2013-12-13,18.56,18.6,17.95,18.41,25558668,CS.PA,AXA
2013-12-06,19.285,19.595,18.08,18.5,28715362,CS.PA,AXA
2013-11-29,19.11,19.425,18.99,19.285,20538367,CS.PA,AXA
2013-11-22,18.415,19.095,18.135,19.01,24507535,CS.PA,AXA
2013-11-15,18.22,18.69,18.02,18.495,24512965,CS.PA,AXA
2013-11-08,18.48,18.655,17.545,18.125,29847703,CS.PA,AXA
2013-11-01,18.39,18.515,17.755,18.345,25645370,CS.PA,AXA
2013-10-25,18.8,18.895,18.005,18.27,24826734,CS.PA,AXA
2013-10-18,18.17,18.955,17.975,18.83,26771684,CS.PA,AXA
2013-10-11,17.28,18.33,17.05,18.19,31975970,CS.PA,AXA
2013-10-04,17.2,17.52,16.965,17.355,30635626,CS.PA,AXA
2013-09-27,17.54,17.7,17.25,17.395,26896944,CS.PA,AXA
2013-09-20,18.0,18.3,17.46,17.47,46353428,CS.PA,AXA
2013-09-13,17.305,18.2,17.265,17.765,33392446,CS.PA,AXA
2013-09-06,16.81,17.345,16.485,17.345,26865502,CS.PA,AXA
2013-08-30,17.455,17.485,16.34,16.485,30701050,CS.PA,AXA
2013-08-23,18.07,18.17,17.015,17.45,33131893,CS.PA,AXA
2013-08-16,17.41,18.16,17.4,18.16,25996556,CS.PA,AXA
2013-08-09,17.18,17.49,16.65,17.4,24586497,CS.PA,AXA
2013-08-02,16.61,17.415,16.415,17.125,32592521,CS.PA,AXA
2013-07-26,16.62,16.965,16.405,16.6,25909963,CS.PA,AXA
2013-07-19,16.2,16.6,15.855,16.6,20317096,CS.PA,AXA
2013-07-12,15.61,16.585,15.61,16.12,34898827,CS.PA,AXA
2013-07-05,15.35,15.915,14.785,15.49,33500349,CS.PA,AXA
2013-06-28,14.8,15.385,14.4,15.095,38709852,CS.PA,AXA
2013-06-21,15.505,16.12,14.76,14.76,48907062,CS.PA,AXA
2013-06-14,15.65,15.85,14.77,15.45,32524541,CS.PA,AXA
2013-06-07,15.59,15.88,15.025,15.7,37754619,CS.PA,AXA
2013-05-31,14.87,15.705,14.785,15.63,36187386,CS.PA,AXA
2013-05-24,15.145,15.22,14.22,14.76,34612818,CS.PA,AXA
2013-05-17,14.595,15.225,14.36,15.09,38927400,CS.PA,AXA
2013-05-10,14.7,15.08,14.29,14.64,34320729,CS.PA,AXA
2013-05-03,14.225,14.7,14.035,14.66,28968767,CS.PA,AXA
2013-04-26,13.1,14.39,12.94,14.19,42551319,CS.PA,AXA
2013-04-19,13.71,13.895,12.72,12.995,40860370,CS.PA,AXA
2013-04-12,13.21,14.015,13.045,13.71,31821440,CS.PA,AXA
2013-04-05,13.45,13.68,12.98,13.165,30519253,CS.PA,AXA
2013-03-28,14.22,14.38,13.215,13.41,33294933,CS.PA,AXA
2013-03-22,13.96,14.365,13.755,13.965,34710029,CS.PA,AXA
